"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"TCA",2014,"Both",0,0,0.00830596442196783,0,0,0.00830596442196783
"TCA",2015,"Both",0,0,0.016611929344976,0,0,0.016611929344976
"TCA",2016,"Both",0,0,0.0203108872275695,0,0,0.0203108872275695
"TCA",2017,"Both",0,0,0.0406054783475801,0,0,0.0406054783475801
"TCA",2018,"Both",0,0,0.016611929351623,0,0,0.016611929351623
"TCA",2019,"Both",0,0,0.040605478376957,0,0,0.040605478376957
"TCA",2020,"Both",0,0,0.040605478376957,0,0,0.040605478376957
"TCA",2021,"Both",0,0,0.040605478376957,0,0,0.040605478376957
"TCD",2000,"Both",15.1607570039038,0,304.297251809664,57.4012571960041,0,304.297251809664
"TCD",2001,"Both",16.6873817792654,0,323.898736926154,63.1813235442206,0,323.898736926154
"TCD",2002,"Both",17.9073887229056,0,340.695076361139,67.8004815674189,0,340.695076361139
"TCD",2003,"Both",19.9681738634212,0,377.5272231995,75.6029717626784,0,377.5272231995
"TCD",2004,"Both",20.5899273602057,0,387.396751036107,77.9570384080328,0,387.396751036107
"TCD",2005,"Both",18.8392775316608,0,353.39336627478,71.3287743284806,0,353.39336627478
"TCD",2006,"Both",19.882087292452,0,377.216773239441,75.2770330644972,0,377.216773239441
"TCD",2007,"Both",21.0456454824472,0,402.757250798859,79.6824663096048,0,402.757250798859
"TCD",2008,"Both",20.1363210777037,0,382.759731973644,76.2396062982278,0,382.759731973644
"TCD",2009,"Both",18.4561101263021,0,346.58567235137,69.8780360323445,0,346.58567235137
"TCD",2010,"Both",17.6111000031138,0,328.140166551776,66.6786810528039,0,328.140166551776
"TCD",2011,"Both",16.7914420259222,0,310.364719234367,63.5753136979211,0,310.364719234367
"TCD",2012,"Both",17.7243320414112,0,327.993098417376,67.1073972014384,0,327.993098417376
"TCD",2013,"Both",17.7990163262048,0,326.558991715461,67.3901648652697,0,326.558991715461
"TCD",2014,"Both",17.7813431997501,0,322.804145822811,67.3232513413069,0,322.804145822811
"TCD",2015,"Both",19.3496863357966,0,326.16346329664,73.2612706433788,0,326.16346329664
"TCD",2016,"Both",21.7527572022322,0,369.067766025042,82.3597140013243,0,369.067766025042
"TCD",2017,"Both",21.6354153606775,0,365.414855932177,81.9154374242936,0,365.414855932177
"TCD",2018,"Both",21.0215102010042,0,352.972898866288,79.5910859453367,0,352.972898866288
"TCD",2019,"Both",20.8737487880759,0,350.093936443278,79.0316355917097,0,350.093936443278
"TCD",2020,"Both",20.8737487880759,0,350.093936443278,79.0316355917097,0,350.093936443278
"TCD",2021,"Both",20.8737487880759,0,350.093936443278,79.0316355917097,0,350.093936443278
"TGO",2000,"Both",0.655255757339253,0,24.6744893148074,2.72278869648632,0,24.6744893148074
"TGO",2001,"Both",0.715510657684917,0,25.599917164274,2.9731662929023,0,25.599917164274
"TGO",2002,"Both",0.806756473402333,0,28.0497687288192,3.35232065032852,0,28.0497687288192
"TGO",2003,"Both",0.92217102817556,0,31.6271070589604,3.83190353321051,0,31.6271070589604
"TGO",2004,"Both",0.957155297797839,0,32.567469341691,3.97727390624482,0,32.567469341691
"TGO",2005,"Both",0.975084563718746,0,33.5131498264661,4.05177550662964,0,33.5131498264661
"TGO",2006,"Both",0.963393705513744,0,33.665951349648,4.00319640417297,0,33.665951349648
"TGO",2007,"Both",1.30548125319056,0,46.6388855188453,5.42467511312117,0,46.6388855188453
"TGO",2008,"Both",1.22993790035813,0,35.0821620276003,5.11076930630907,0,35.0821620276003
"TGO",2009,"Both",1.41562814933747,0,39.9911842176423,5.8823692583564,0,39.9911842176423
"TGO",2010,"Both",1.5655845374278,0,44.4563194336143,6.50548405569053,0,44.4563194336143
"TGO",2011,"Both",1.44345358430383,0,40.4726855059322,5.9979924771509,0,40.4726855059322
"TGO",2012,"Both",1.44140888436055,0,40.376781511798,5.98949612159715,0,40.376781511798
"TGO",2013,"Both",1.51050376876759,0,42.4324241037862,6.27660656378911,0,42.4324241037862
"TGO",2014,"Both",1.31704183632464,0,36.8848189316294,5.47271288269131,0,36.8848189316294
"TGO",2015,"Both",1.00274598514839,0,24.6351733756554,4.16671719886166,0,24.6351733756554
"TGO",2016,"Both",0.643471740982318,0,14.8300802787527,2.67382249332856,0,14.8300802787527
"TGO",2017,"Both",0.574489262164472,0,13.5831073367078,2.38717913084441,0,13.5831073367078
"TGO",2018,"Both",0.559415128577087,0,13.170300783627,2.3245414812257,0,13.170300783627
"TGO",2019,"Both",0.462048156940753,0,12.2327564665775,1.91995184305925,0,12.2327564665775
"TGO",2020,"Both",0.462048156940753,0,12.2327564665775,1.91995184305925,0,12.2327564665775
"TGO",2021,"Both",0.462048156940753,0,12.2327564665775,1.91995184305925,0,12.2327564665775
"THA",2000,"Both",0.251105568189008,0,54.8493497939677,1.48152285231515,0,54.8493497939677
"THA",2001,"Both",0.254052031605939,0,52.4426734228466,1.49890698647504,0,52.4426734228466
"THA",2002,"Both",0.256782659033947,0,49.9327776644034,1.51501768830029,0,49.9327776644034
"THA",2003,"Both",0.246572707278909,0,41.8569488269465,1.45477897294556,0,41.8569488269465
"THA",2004,"Both",0.234751594812205,0,47.2341383884239,1.38503440939201,0,47.2341383884239
"THA",2005,"Both",0.209965233632982,0,40.757587978987,1.23879487843459,0,40.757587978987
"THA",2006,"Both",0.201062031429545,0,40.3940741491993,1.18626598543432,0,40.3940741491993
"THA",2007,"Both",0.188790245579812,0,38.4637136784833,1.11386244892089,0,38.4637136784833
"THA",2008,"Both",0.187773221633422,0,38.3513979456214,1.10786200763719,0,38.3513979456214
"THA",2009,"Both",0.181767866614724,0,38.7812199623278,1.07243041302687,0,38.7812199623278
"THA",2010,"Both",0.17066331301213,0,33.553636643806,1.00691354677157,0,33.553636643806
"THA",2011,"Both",0.174996483164486,0,31.3859792063641,1.03247925067047,0,31.3859792063641
"THA",2012,"Both",0.192697973450586,0,33.2620804757934,1.13691804335846,0,33.2620804757934
"THA",2013,"Both",0.188639114924127,0,29.1154251987343,1.11297077805235,0,29.1154251987343
"THA",2014,"Both",0.195410551127225,0,27.2384610852601,1.15292225165063,0,27.2384610852601
"THA",2015,"Both",0.193631621519041,0,24.7225350954872,1.14242656696234,0,24.7225350954872
"THA",2016,"Both",0.188639370947864,0,22.1694288262457,1.1129722885924,0,22.1694288262457
"THA",2017,"Both",0.190649198211204,0,23.4359567373977,1.1248302694461,0,23.4359567373977
"THA",2018,"Both",0.191251467810462,0,23.5099920042904,1.12838366008172,0,23.5099920042904
"THA",2019,"Both",0.191794484771419,0,23.5767435150446,1.13158746015137,0,23.5767435150446
"THA",2020,"Both",0.191794484771419,0,23.5767435150446,1.13158746015137,0,23.5767435150446
"THA",2021,"Both",0.191794484771419,0,23.5767435150446,1.13158746015137,0,23.5767435150446
"TJK",2000,"Both",4.64897779667383,0,14.4834264415387,2.52584550665103,0,14.4834264415387
"TJK",2001,"Both",4.80409009917877,0,14.6648424511347,2.61011988468014,0,14.6648424511347
"TJK",2002,"Both",4.88533889101215,0,14.4619477586919,2.654263329699,0,14.4619477586919
"TJK",2003,"Both",4.76975803618643,0,13.575810810152,2.59146686226727,0,13.575810810152
"TJK",2004,"Both",4.60504556630483,0,14.0671999359859,2.50197659793142,0,14.0671999359859
"TJK",2005,"Both",4.73361691138042,0,14.017704776701,2.57183095483046,0,14.017704776701
"TJK",2006,"Both",4.60451564093712,0,14.8601642709115,2.50168868311071,0,14.8601642709115
"TJK",2007,"Both",4.52853644424064,0,14.6628022014246,2.46040827245764,0,14.6628022014246
"TJK",2008,"Both",4.37700135954105,0,14.4942829492908,2.37807743985175,0,14.4942829492908
"TJK",2009,"Both",4.20972411743937,0,15.3922186687821,2.28719370394631,0,15.3922186687821
"TJK",2010,"Both",4.15343734268468,0,14.6785718758379,2.25661242278994,0,14.6785718758379
"TJK",2011,"Both",4.12766643618221,0,15.1727658533815,2.24261077958261,0,15.1727658533815
"TJK",2012,"Both",4.07575107149726,0,14.6330429188622,2.21440453805099,0,14.6330429188622
"TJK",2013,"Both",4.0215542074189,0,14.7980516829298,2.18495873048079,0,14.7980516829298
"TJK",2014,"Both",4.00863477442815,0,15.2506729048186,2.17793944727629,0,15.2506729048186
"TJK",2015,"Both",3.92655798720163,0,14.9210113826972,2.13334614240982,0,14.9210113826972
"TJK",2016,"Both",3.9192870757961,0,15.2079029992657,2.12939576886426,0,15.2079029992657
"TJK",2017,"Both",3.87321935023933,0,15.588025140267,2.1043666199456,0,15.588025140267
"TJK",2018,"Both",3.8217493063125,0,15.9749171646331,2.07640232653356,0,15.9749171646331
"TJK",2019,"Both",3.76295889204763,0,16.3610532118481,2.04446078794357,0,16.3610532118481
"TJK",2020,"Both",3.76295889204763,0,16.3610532118481,2.04446078794357,0,16.3610532118481
"TJK",2021,"Both",3.76295889204763,0,16.3610532118481,2.04446078794357,0,16.3610532118481
"TKM",2000,"Both",6.18516588690687,1.76174994808015,10.6085818257336,1.07219782529831,0,8.84683187765345
"TKM",2001,"Both",5.98099370637727,1.81508033044781,10.1469070823067,1.03680460029545,0,8.33182675185891
"TKM",2002,"Both",5.9814100271711,1.91076568857261,10.0520543657696,1.0368767694592,0,8.14128867719697
"TKM",2003,"Both",5.84824778392453,1.9670068761064,9.72948869174267,1.01379310926179,0,7.76248181563627
"TKM",2004,"Both",5.74472499467942,1.85580416937529,9.63364581998355,0.99584744515039,0,7.77784165060826
"TKM",2005,"Both",5.84228350474625,2.01796386290208,9.66660314659042,1.01275920212326,0,7.64863928368833
"TKM",2006,"Both",5.60986884805842,1.8066572711028,9.41308042501403,0.972470146989619,0,7.60642315391122
"TKM",2007,"Both",5.5485025917987,2.01375669340004,9.08324849019735,0.961832313227208,0,7.0694917967973
"TKM",2008,"Both",5.41760429255441,1.92844066082366,8.90676792428517,0.939141107473189,0,6.9783272634615
"TKM",2009,"Both",4.94637256048486,1.23831479011459,8.65443033085513,0.857453138630613,0,7.41611554074054
"TKM",2010,"Both",4.8062381857055,0.836503997864432,8.77597237354657,0.83316086020005,0,7.93946837568214
"TKM",2011,"Both",4.88086532101318,0.445322289642442,9.31640835238393,0.846097465884587,0,8.87108606274148
"TKM",2012,"Both",4.75239764227626,0.681334974507385,8.82346031004514,0.823827607927756,0,8.14212533553775
"TKM",2013,"Both",4.77616674668934,0.246721682559285,9.30561181081939,0.827947979559318,0,9.0588901282601
"TKM",2014,"Both",4.8463507695308,0,11.0415227083055,0.840114372187296,0,11.0415227083055
"TKM",2015,"Both",4.85774189836272,0,13.7257311358051,0.842089023115442,0,13.7257311358051
"TKM",2016,"Both",4.62582485509292,0,18.4279310798154,0.801886229212994,0,18.4279310798154
"TKM",2017,"Both",4.53974902964897,0,18.7376164382298,0.786964994354546,0,18.7376164382298
"TKM",2018,"Both",4.44437531604791,0,19.0405198518895,0.770431971608331,0,19.0405198518895
"TKM",2019,"Both",4.34212622959728,0,19.336694881939,0.752707103736046,0,19.336694881939
"TKM",2020,"Both",4.34212622959728,0,19.336694881939,0.752707103736046,0,19.336694881939
"TKM",2021,"Both",4.34212622959728,0,19.336694881939,0.752707103736046,0,19.336694881939
"TLS",2000,"Both",1.82616767351709,0,33.5184279493124,8.15860069538735,0,33.5184279493124
"TLS",2001,"Both",1.93359229405155,0,36.248401350339,8.63853175345594,0,36.248401350339
"TLS",2002,"Both",2.94816302126373,0,65.6297819277176,13.1712357106487,0,65.6297819277176
"TLS",2003,"Both",2.53936715630548,0,49.2960310136142,11.3448961710961,0,49.2960310136142
"TLS",2004,"Both",2.00754000574417,0,36.2138524004771,8.96890111699512,0,36.2138524004771
"TLS",2005,"Both",2.1029562841651,0,38.1465500254948,9.39518361379801,0,38.1465500254948
"TLS",2006,"Both",2.49539726059602,0,47.0376327067162,11.1484559280119,0,47.0376327067162
"TLS",2007,"Both",3.07906866032069,0,68.346589192028,13.7560707470416,0,68.346589192028
"TLS",2008,"Both",3.17219684965963,0,70.4564791100184,14.1721309595245,0,70.4564791100184
"TLS",2009,"Both",1.34402600448927,0,29.8022944717127,6.00458087940572,0,29.8022944717127
"TLS",2010,"Both",1.71819079903372,0,32.610643948098,7.67620238334365,0,32.610643948098
"TLS",2011,"Both",2.09972321561828,0,37.3603772664489,9.38073953197795,0,37.3603772664489
"TLS",2012,"Both",2.97759444813262,0,57.1624749591463,13.3027237789089,0,57.1624749591463
"TLS",2013,"Both",3.27975424201136,0,65.6160581146613,14.6526551899817,0,65.6160581146613
"TLS",2014,"Both",3.56807585902022,0,79.2102198854119,15.9407630560063,0,79.2102198854119
"TLS",2015,"Both",4.12695889941139,0,92.3330166750716,18.4376332108842,0,92.3330166750716
"TLS",2016,"Both",3.87548143566578,0,86.4273728253375,17.314130566375,0,86.4273728253375
"TLS",2017,"Both",4.28334667177191,0,95.8283075273631,19.136312421335,0,95.8283075273631
"TLS",2018,"Both",4.02866724800817,0,89.6957920805509,17.998504675707,0,89.6957920805509
"TLS",2019,"Both",3.86150271068273,0,85.6963223641438,17.2516791074991,0,85.6963223641438
"TLS",2020,"Both",3.86150271068273,0,85.6963223641438,17.2516791074991,0,85.6963223641438
"TLS",2021,"Both",3.86150271068273,0,85.6963223641438,17.2516791074991,0,85.6963223641438
"TON",2000,"Both",0,0,0,0,0,0
"TON",2001,"Both",0,0,0,0,0,0
"TON",2002,"Both",0,0,0,0,0,0
"TON",2003,"Both",0,0,0,0,0,0
"TON",2004,"Both",0,0,0,0,0,0
"TON",2005,"Both",0,0,0,0,0,0
"TON",2006,"Both",0,0,0,0,0,0
"TON",2007,"Both",0,0,0,0,0,0
"TON",2008,"Both",0,0,0,0,0,0
"TON",2009,"Both",0,0,0,0,0,0
"TON",2010,"Both",0,0,0,0,0,0
"TON",2011,"Both",0,0,0,0,0,0
"TON",2012,"Both",0,0,0,0,0,0
"TON",2013,"Both",0,0,0,0,0,0
"TON",2014,"Both",0,0,0,0,0,0
"TON",2015,"Both",0,0,0,0,0,0
"TON",2016,"Both",0,0,0,0,0,0
"TON",2017,"Both",0,0,0,0,0,0
"TON",2018,"Both",0,0,0,0,0,0
"TON",2019,"Both",0,0,0,0,0,0
"TON",2020,"Both",0,0,0,0,0,0
"TON",2021,"Both",0,0,0,0,0,0
"TTO",2000,"Both",0,0,0,0,0,0
"TTO",2001,"Both",0,0,0,0,0,0
"TTO",2002,"Both",0,0,0,0,0,0
"TTO",2003,"Both",0,0,0,0,0,0
"TTO",2004,"Both",0,0,0,0,0,0
"TTO",2005,"Both",0,0,0,0,0,0
"TTO",2006,"Both",0,0,0,0,0,0
"TTO",2007,"Both",0,0,0,0,0,0
"TTO",2008,"Both",0,0,0,0,0,0
"TTO",2009,"Both",0,0,0,0,0,0
"TTO",2010,"Both",0,0,0,0,0,0
"TTO",2011,"Both",0,0,0,0,0,0
"TTO",2012,"Both",0,0,0,0,0,0
"TTO",2013,"Both",0,0,0,0,0,0
"TTO",2014,"Both",0,0,0,0,0,0
"TTO",2015,"Both",0,0,0,0,0,0
"TTO",2016,"Both",0,0,0,0,0,0
"TTO",2017,"Both",0,0,0,0,0,0
"TTO",2018,"Both",0,0,0,0,0,0
"TTO",2019,"Both",0,0,0,0,0,0
"TTO",2020,"Both",0,0,0,0,0,0
"TTO",2021,"Both",0,0,0,0,0,0
"TUN",2000,"Both",3.26530449845908,0,12.4063173963533,4.39254476403561,0.448679814519721,12.854997210873
"TUN",2001,"Both",3.23696917793259,0,12.7459964252087,4.35442759490954,0.357026621842588,13.1030230470513
"TUN",2002,"Both",3.24375514565629,0,12.96330850927,4.36355619746642,0.320384412777908,13.283692922048
"TUN",2003,"Both",3.25985358217067,0,13.4525727229292,4.3852120960369,0.238610953031811,13.691183675961
"TUN",2004,"Both",3.28669705524697,0,13.7048181868093,4.42132240586115,0.212822010400351,13.9176401972096
"TUN",2005,"Both",3.28269869090722,0,14.2306102476832,4.41594373616785,0.106141162070784,14.336751409754
"TUN",2006,"Both",3.28360179631514,0,14.5250142451682,4.41715860936966,0.0491815429710765,14.5741957881392
"TUN",2007,"Both",3.28439938268017,0,14.6577418120769,4.41823153650807,0.0238468369770399,14.6815886490539
"TUN",2008,"Both",3.28164094504087,0,14.8875689109434,4.41452083791467,0,14.8875689109434
"TUN",2009,"Both",3.25917390676285,0,14.6982789350757,4.38429778478193,0,14.6982789350757
"TUN",2010,"Both",3.2245709414684,0,14.7191130000889,4.33774927021124,0,14.7191130000889
"TUN",2011,"Both",3.18503840168193,0,14.9449599114395,4.28456940575144,0,14.9449599114395
"TUN",2012,"Both",3.17320975315708,0,14.8775758508661,4.26865730071866,0,14.8775758508661
"TUN",2013,"Both",3.1173673096478,0,15.1763999959825,4.19353706829826,0,15.1763999959825
"TUN",2014,"Both",3.04008380264403,0,15.3037690822596,4.08957394198157,0,15.3037690822596
"TUN",2015,"Both",2.94421638582329,0,14.9679784445111,3.96061141490447,0,14.9679784445111
"TUN",2016,"Both",2.89965202686439,0,14.9178787300895,3.90066265922184,0,14.9178787300895
"TUN",2017,"Both",2.83790588901425,0,15.0871676441236,3.8176006738416,0,15.0871676441236
"TUN",2018,"Both",2.77455295591194,0,15.259243055481,3.73237719936434,0,15.259243055481
"TUN",2019,"Both",2.70849078680549,0,15.4281153443764,3.64350921319452,0,15.4281153443764
"TUN",2020,"Both",2.70849078680549,0,15.4281153443764,3.64350921319452,0,15.4281153443764
"TUN",2021,"Both",2.70849078680549,0,15.4281153443764,3.64350921319452,0,15.4281153443764
"TUR",2000,"Both",8.3629940509909,0,261.217090727569,3.99724139926375,0,261.217090727569
"TUR",2001,"Both",7.36768926899275,0,229.42223749431,3.52151781806417,0,229.42223749431
"TUR",2002,"Both",6.29110897503248,0,197.207417431278,3.00694716377324,0,197.207417431278
"TUR",2003,"Both",5.32991128349447,0,158.010047805482,2.54752567165377,0,158.010047805482
"TUR",2004,"Both",3.13883255280321,0,101.248312604334,1.50026071391682,0,101.248312604334
"TUR",2005,"Both",4.80724565002562,0,134.514348407959,2.2977083579817,0,134.514348407959
"TUR",2006,"Both",3.48218974903062,0,91.0355080869551,1.66437437836845,0,91.0355080869551
"TUR",2007,"Both",3.68029117648185,0,95.1494977914418,1.75906047072164,0,95.1494977914418
"TUR",2008,"Both",4.05268253926304,0,102.544625176871,1.93705153025861,0,102.544625176871
"TUR",2009,"Both",5.15471276928715,0,60.714137970133,2.46378643307378,0,60.714137970133
"TUR",2010,"Both",4.33026251432647,0,44.1999200962955,2.06972580470685,0,44.1999200962955
"TUR",2011,"Both",4.2000497176315,0,37.2839368328724,2.00748828803644,0,37.2839368328724
"TUR",2012,"Both",3.61366252320262,0,31.4851024954261,1.72721412363099,0,31.4851024954261
"TUR",2013,"Both",2.98047129615763,0,15.6195350514292,1.42456914134801,0,15.6195350514292
"TUR",2014,"Both",2.75421411736064,0,10.4216316905279,1.31642550804472,0,10.4216316905279
"TUR",2015,"Both",2.52703340721293,0,7.92199515971695,1.20784045654525,0,7.92199515971695
"TUR",2016,"Both",2.50832000062608,0,5.84785428510564,1.19889605181722,0,5.84785428510564
"TUR",2017,"Both",2.06094753724884,0,5.94204565949145,0.985066444789066,0,5.94204565949145
"TUR",2018,"Both",1.65906195301125,0,6.03132694642211,0.79297809876287,0,6.03132694642211
"TUR",2019,"Both",1.24231052130413,0,6.1103294800769,0.593784357159671,0,6.1103294800769
"TUR",2020,"Both",1.24231052130413,0,6.1103294800769,0.593784357159671,0,6.1103294800769
"TUR",2021,"Both",1.24231052130413,0,6.1103294800769,0.593784357159671,0,6.1103294800769
"TUV",2000,"Both",0.0516112464821597,0,0.343207975894547,0.0226607923410845,0,0.343207975894547
"TUV",2001,"Both",0.0516112464821597,0,0.343207976747912,0.0226607923410845,0,0.343207976747912
"TUV",2002,"Both",0.0419341377119111,0,0.27885649585833,0.0184118938319749,0,0.27885649585833
"TUV",2003,"Both",0.099996790333403,0,0.664965295326449,0.0439052848866325,0,0.664965295326449
"TUV",2004,"Both",0.0514435428750284,0,0.342092773887525,0.022587159231937,0,0.342092773887525
"TUV",2005,"Both",0.0387084347884948,0,0.257406002509036,0.0169955943289384,0,0.257406002509036
"TUV",2006,"Both",0.029031326018246,0,0.193054511286395,0.0127466958198288,0,0.193054511286395
"TUV",2007,"Both",0.0580626523289921,0,0.386108969410069,0.0254933913471576,0,0.386108969410069
"TUV",2008,"Both",0.0548369494055759,0,0.364658477703691,0.0240770918441211,0,0.364658477703691
"TUV",2009,"Both",0.0580626523289921,0,0.386108971448296,0.0254933913471576,0,0.386108971448296
"TUV",2010,"Both",0.0451598406353272,0,0.300306996796847,0.0198281933350114,0,0.300306996796847
"TUV",2011,"Both",0.0387084347884948,0,0.257406005449686,0.0169955943289384,0,0.257406005449686
"TUV",2012,"Both",0.0612883552524084,0,0.407559467305456,0.0269096908501941,0,0.407559467305456
"TUV",2013,"Both",0.0580626523289921,0,0.395059783157986,0.0254933913471576,0,0.395059783157986
"TUV",2014,"Both",0.0483855435587435,0,0.332036861803024,0.021244492838048,0,0.332036861803024
"TUV",2015,"Both",0.0645140581758245,0,0.437243833032386,0.0283259903532306,0,0.437243833032386
"TUV",2016,"Both",0.0645140581758246,0,0.437243834590526,0.0283259903532306,0,0.437243834590526
"TUV",2017,"Both",0.0741911669460733,0,0.49336144036086,0.0325748888623403,0,0.49336144036086
"TUV",2018,"Both",0.0870939786397382,0,0.585579812671238,0.0382400868744864,0,0.585579812671238
"TUV",2019,"Both",0.0967710874099869,0,0.649373299849071,0.0424889853835961,0,0.649373299849071
"TUV",2020,"Both",0.0967710874099869,0,0.649373299849071,0.0424889853835961,0,0.649373299849071
"TUV",2021,"Both",0.0967710874099869,0,0.649373299849071,0.0424889853835961,0,0.649373299849071
"TZA",2000,"Both",212.196447436887,0,4989.19944929437,420.998587591033,0,4989.19944929437
"TZA",2001,"Both",233.573395060351,0,5165.40983100203,463.410535883212,0,5165.40983100203
"TZA",2002,"Both",263.977257625271,0,5625.02721657571,523.731918977708,0,5625.02721657571
"TZA",2003,"Both",277.343824140054,0,5763.86016894382,550.251239596087,0,5763.86016894382
"TZA",2004,"Both",296.602787728858,0,6087.43479427008,588.461099220423,0,6087.43479427008
"TZA",2005,"Both",305.378543841036,0,6276.33197457027,605.872233916094,0,6276.33197457027
"TZA",2006,"Both",305.563533341307,0,6360.53982022401,606.239253813335,0,6360.53982022401
"TZA",2007,"Both",316.479917109759,0,5346.35920041954,627.897402211332,0,5346.35920041954
"TZA",2008,"Both",310.902341281506,0,5304.16910976925,616.831469797112,0,5304.16910976925
"TZA",2009,"Both",300.494187221512,0,5218.30819370334,596.181651142693,0,5218.30819370334
"TZA",2010,"Both",336.858298192352,0,5741.56839608598,668.32819055291,0,5741.56839608598
"TZA",2011,"Both",325.373320423198,0,5718.17252355663,645.541949417737,0,5718.17252355663
"TZA",2012,"Both",303.31955000441,0,5480.08080381782,601.78718203352,0,5480.08080381782
"TZA",2013,"Both",266.599518253704,0,5096.98475648809,528.934494394022,0,5096.98475648809
"TZA",2014,"Both",284.699441481124,0,5455.81870408653,564.844813375728,0,5455.81870408653
"TZA",2015,"Both",268.299710520854,0,5134.91915978579,532.307682549379,0,5134.91915978579
"TZA",2016,"Both",250.654761698988,0,4800.39134758099,497.300034580512,0,4800.39134758099
"TZA",2017,"Both",237.172511467331,0,4512.98741616347,470.551197012156,0,4512.98741616347
"TZA",2018,"Both",215.701146393722,0,4059.02080112653,427.951924126963,0,4059.02080112653
