"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"SWE",2016,"Both",0,0,0,0,0,0
"SWE",2017,"Both",0,0,0,0,0,0
"SWE",2018,"Both",0,0,0,0,0,0
"SWE",2019,"Both",0,0,0,0,0,0
"SWE",2020,"Both",0,0,0,0,0,0
"SWE",2021,"Both",0,0,0,0,0,0
"SWZ",2000,"Both",1.2957867929548,0,63.9894442856212,4.21745170912063,0,63.9894442856212
"SWZ",2001,"Both",1.31507503719399,0,65.441369966221,4.28022996791493,0,65.441369966221
"SWZ",2002,"Both",1.41302763736918,0,70.8485071511208,4.59904041054088,0,70.8485071511208
"SWZ",2003,"Both",1.57896416955108,0,79.7639964089784,5.13912101256788,0,79.7639964089784
"SWZ",2004,"Both",1.59745457182469,0,81.3129514037635,5.19930250160073,0,81.3129514037635
"SWZ",2005,"Both",1.66466221422077,0,85.4406660126812,5.41804603859534,0,85.4406660126812
"SWZ",2006,"Both",1.66373419359675,0,86.1189017699526,5.41502557088566,0,86.1189017699526
"SWZ",2007,"Both",1.09692094818225,0,33.2046786275208,3.57019469009583,0,33.2046786275208
"SWZ",2008,"Both",0.890638199075693,0,26.9920948317942,2.8987975609626,0,26.9920948317942
"SWZ",2009,"Both",1.09503011754522,0,33.1515032466282,3.56404052419065,0,33.1515032466282
"SWZ",2010,"Both",1.17726066373797,0,35.6283501168425,3.83167973726103,0,35.6283501168425
"SWZ",2011,"Both",1.22082349586324,0,36.9334611663829,3.97346551698569,0,36.9334611663829
"SWZ",2012,"Both",1.15816630830696,0,35.0406630517447,3.76953253651565,0,35.0406630517447
"SWZ",2013,"Both",1.09838571579362,0,33.2376295426898,3.57496213077318,0,33.2376295426898
"SWZ",2014,"Both",0.953141561463912,0,28.8579201751076,3.10222988019618,0,28.8579201751076
"SWZ",2015,"Both",0.757962580792289,0,22.9725553982336,2.46697265264008,0,22.9725553982336
"SWZ",2016,"Both",0.676052659997472,0,20.5002935840198,2.20037699252134,0,20.5002935840198
"SWZ",2017,"Both",0.659278382846371,0,19.9930074203201,2.14578104801646,0,19.9930074203201
"SWZ",2018,"Both",0.759658889412435,0,27.220227649494,2.47249369956535,0,27.220227649494
"SWZ",2019,"Both",0.505925921074098,0,18.0141594280446,1.64665834858882,0,18.0141594280446
"SWZ",2020,"Both",0.505925921074098,0,18.0141594280446,1.64665834858882,0,18.0141594280446
"SWZ",2021,"Both",0.505925921074098,0,18.0141594280446,1.64665834858882,0,18.0141594280446
"SYC",2000,"Both",0,0,0,0,0,0
"SYC",2001,"Both",0,0,0,0,0,0
"SYC",2002,"Both",0,0,0,0,0,0
"SYC",2003,"Both",0,0,0,0,0,0
"SYC",2004,"Both",0,0,0,0,0,0
"SYC",2005,"Both",0,0,0,0,0,0
"SYC",2006,"Both",0,0,0,0,0,0
"SYC",2007,"Both",0,0,0,0,0,0
"SYC",2008,"Both",0,0,0,0,0,0
"SYC",2009,"Both",0,0,0,0,0,0
"SYC",2010,"Both",0,0,0,0,0,0
"SYC",2011,"Both",0,0,0,0,0,0
"SYC",2012,"Both",0,0,0,0,0,0
"SYC",2013,"Both",0,0,0,0,0,0
"SYC",2014,"Both",0,0,0,0,0,0
"SYC",2015,"Both",0,0,0,0,0,0
"SYC",2016,"Both",0,0,0,0,0,0
"SYC",2017,"Both",0,0,0,0,0,0
"SYC",2018,"Both",0,0,0,0,0,0
"SYC",2019,"Both",0,0,0,0,0,0
"SYC",2020,"Both",0,0,0,0,0,0
"SYC",2021,"Both",0,0,0,0,0,0
"SYR",2000,"Both",0.31954807666007,0,1.52465158773516,0.958644229980211,0.196318436112631,1.72097002384779
"SYR",2001,"Both",0.343264652083878,0,3.27568628073398,1.02979395625163,0,3.27568628073398
"SYR",2002,"Both",0.301517041965259,0,2.35947877846419,0.904551125895777,0,2.35947877846419
"SYR",2003,"Both",0.267276207940024,0,2.59393662249496,0.801828623820073,0,2.59393662249496
"SYR",2004,"Both",0.201591179700692,0,1.36731942726385,0.604773539102075,0,1.36731942726385
"SYR",2005,"Both",0.262617989963639,0,1.37577046142261,0.787853969890917,0.0999687391796112,1.47573920060222
"SYR",2006,"Both",0.253745345636463,0,1.48270301431425,0.761236036909389,0.0198845297522658,1.50258754406651
"SYR",2007,"Both",0.190657683460128,0,1.18127709859472,0.571973050380385,0,1.18127709859472
"SYR",2008,"Both",0.212095300809048,0,0.857457931599891,0.636285902427145,0.207556936627199,1.06501486822709
"SYR",2009,"Both",0.214289735890815,0,1.2342970508719,0.642869207672444,0.0257206822364956,1.26001773310839
"SYR",2010,"Both",0.114328071201358,0,0.427264009462865,0.342984213604075,0.129352208872642,0.556616218335507
"SYR",2011,"Both",0.112825676123725,0,0.421649296138992,0.338477028371174,0.127652380301678,0.54930167644067
"SYR",2012,"Both",0.109384719527638,0,0.408789839172885,0.328154158582914,0.123759238996471,0.532549078169356
"SYR",2013,"Both",0.104780056588838,0,0.391581407955747,0.314340169766514,0.118549465788641,0.510130873744387
"SYR",2014,"Both",0.100136004393674,0,0.374225772194465,0.300408013181021,0.113295127083789,0.487520899278254
"SYR",2015,"Both",0.0963185646430407,0,0.359959331795364,0.288955693929122,0.10897602803144,0.468935359826804
"SYR",2016,"Both",0.0934722413194242,0,0.349322123429151,0.280416723958273,0.105755662243697,0.455077785672848
"SYR",2017,"Both",0.0914926207826519,0,0.341923935050142,0.274477862347956,0.103515894822885,0.445439829873027
"SYR",2018,"Both",0.0906866020688939,0,0.338911702063758,0.272059806206682,0.102603955174802,0.441515657238561
"SYR",2019,"Both",0.0913559518370302,0,0.341413179283323,0.274067855511091,0.103361265869429,0.444774445152753
"SYR",2020,"Both",0.0913559518370302,0,0.341413179283323,0.274067855511091,0.103361265869429,0.444774445152753
"SYR",2021,"Both",0.0913559518370302,0,0.341413179283323,0.274067855511091,0.103361265869429,0.444774445152753
"TCA",2000,"Both",0,0,0.0127477533582023,0,0,0.0127477533582023
"TCA",2001,"Both",0,0,0.0136473301483083,0,0,0.0136473301483083
"TCA",2002,"Both",0,0,0.0136473301699833,0,0,0.0136473301699833
"TCA",2003,"Both",0,0,0.0272946601685679,0,0,0.0272946601685679
"TCA",2004,"Both",0,0,0.0275105949088948,0,0,0.0275105949088948
"TCA",2005,"Both",0,0,0.0295667145730553,0,0,0.0295667145730553
"TCA",2006,"Both",0,0,0.0318437702581544,0,0,0.0318437702581544
"TCA",2007,"Both",0,0,0.0311973691487583,0,0,0.0311973691487583
"TCA",2008,"Both",0,0,0.0307405853231225,0,0,0.0307405853231225
"TCA",2009,"Both",0,0,0.0301366695486521,0,0,0.0301366695486521
"TCA",2010,"Both",0,0,0.0297804350962683,0,0,0.0297804350962683
"TCA",2011,"Both",0,0,0.0409419902141964,0,0,0.0409419902141964
"TCA",2012,"Both",0,0,0.0382962946975723,0,0,0.0382962946975723
"TCA",2013,"Both",0,0,0.0127393626980297,0,0,0.0127393626980297
"TCA",2014,"Both",0,0,0.0045491099208124,0,0,0.0045491099208124
"TCA",2015,"Both",0,0,0.00909822011604059,0,0,0.00909822011604059
"TCA",2016,"Both",0,0,0.0111241096028616,0,0,0.0111241096028616
"TCA",2017,"Both",0,0,0.0222392939586595,0,0,0.0222392939586595
"TCA",2018,"Both",0,0,0.00909822011968108,0,0,0.00909822011968108
"TCA",2019,"Both",0,0,0.022239293974749,0,0,0.022239293974749
"TCA",2020,"Both",0,0,0.022239293974749,0,0,0.022239293974749
"TCA",2021,"Both",0,0,0.022239293974749,0,0,0.022239293974749
"TCD",2000,"Both",4.03011993538012,0,156.832566592054,14.7957930686262,0,156.832566592054
"TCD",2001,"Both",4.43593614491673,0,166.935027924035,16.2856675032421,0,166.935027924035
"TCD",2002,"Both",4.76024543261261,0,175.59173779333,17.4763052976227,0,175.59173779333
"TCD",2003,"Both",5.30805523361323,0,194.574755508418,19.4874812890272,0,194.574755508418
"TCD",2004,"Both",5.47333333691893,0,199.661437601213,20.0942673535812,0,199.661437601213
"TCD",2005,"Both",5.00796549466196,0,182.136343065454,18.3857608065838,0,182.136343065454
"TCD",2006,"Both",5.28517120442246,0,194.414751881226,19.4034670745845,0,194.414751881226
"TCD",2007,"Both",5.59447495859957,0,207.578126258776,20.5390150025625,0,207.578126258776
"TCD",2008,"Both",5.35275309666742,0,197.271552064695,19.6515807061561,0,197.271552064695
"TCD",2009,"Both",4.90610972330923,0,178.627707662958,18.0118173657099,0,178.627707662958
"TCD",2010,"Both",4.68148425492514,0,169.121029572916,17.1871491172651,0,169.121029572916
"TCD",2011,"Both",4.46359804032367,0,159.959694698769,16.3872227142251,0,159.959694698769
"TCD",2012,"Both",4.71158424892601,0,169.045231737593,17.2976553279342,0,169.045231737593
"TCD",2013,"Both",4.73143725659105,0,168.306103686024,17.3705417427084,0,168.306103686024
"TCD",2014,"Both",4.72673928410674,0,166.370883716077,17.3532940602985,0,166.370883716077
"TCD",2015,"Both",5.14364530908095,0,168.102251246624,18.8838825721661,0,168.102251246624
"TCD",2016,"Both",5.78244347743492,0,190.214813468996,21.2291044670646,0,190.214813468996
"TCD",2017,"Both",5.75125099181022,0,188.332130460894,21.1145873881696,0,188.332130460894
"TCD",2018,"Both",5.58805917877643,0,181.919637254113,20.5154607282088,0,181.919637254113
"TCD",2019,"Both",5.54878038710599,0,180.435841185507,20.3712563663396,0,180.435841185507
"TCD",2020,"Both",5.54878038710599,0,180.435841185507,20.3712563663396,0,180.435841185507
"TCD",2021,"Both",5.54878038710599,0,180.435841185507,20.3712563663396,0,180.435841185507
"TGO",2000,"Both",0.174184247158259,0,12.7170573546861,0.702235346655428,0,12.7170573546861
"TGO",2001,"Both",0.190201587466604,0,13.1940163259192,0.766810316590027,0,13.1940163259192
"TGO",2002,"Both",0.214457129732447,0,14.4566525028751,0.86459814418261,0,14.4566525028751
"TGO",2003,"Both",0.245137359717625,0,16.3003873879664,0.988287526485814,0,16.3003873879664
"TGO",2004,"Both",0.254437100465089,0,16.7850434605236,1.02578004819082,0,16.7850434605236
"TGO",2005,"Both",0.259203171806781,0,17.2724404968171,1.04499478095363,0,17.2724404968171
"TGO",2006,"Both",0.256095433626286,0,17.3511933216231,1.03246572833273,0,17.3511933216231
"TGO",2007,"Both",0.347031318258965,0,24.0373518792896,1.39907977929798,0,24.0373518792896
"TGO",2008,"Both",0.326949904408656,0,18.0810982930314,1.31812022729593,0,18.0810982930314
"TGO",2009,"Both",0.376311265771483,0,20.6111736250759,1.51712382992743,0,20.6111736250759
"TGO",2010,"Both",0.416173625275425,0,22.9124727487773,1.6778315764656,0,22.9124727487773
"TGO",2011,"Both",0.383707999622626,0,20.8593359850508,1.54694425309737,0,20.8593359850508
"TGO",2012,"Both",0.383164464497147,0,20.8099077444745,1.54475295518457,0,20.8099077444745
"TGO",2013,"Both",0.401531705514302,0,21.8693714038647,1.61880170570318,0,21.8693714038647
"TGO",2014,"Both",0.350104425892688,0,19.0101749173488,1.41146921657241,0,19.0101749173488
"TGO",2015,"Both",0.266556306537888,0,12.6967941975942,1.07463943137908,0,12.6967941975942
"TGO",2016,"Both",0.171051745086139,0,7.64331853329665,0.689606456762779,0,7.64331853329665
"TGO",2017,"Both",0.15271438443663,0,7.00063749453608,0.615678170928396,0,7.00063749453608
"TGO",2018,"Both",0.148707282505709,0,6.78787991544536,0.599523273689976,0,6.78787991544536
"TGO",2019,"Both",0.122824575696048,0,6.30467620247841,0.495175424303953,0,6.30467620247841
"TGO",2020,"Both",0.122824575696048,0,6.30467620247841,0.495175424303953,0,6.30467620247841
"TGO",2021,"Both",0.122824575696048,0,6.30467620247841,0.495175424303953,0,6.30467620247841
"THA",2000,"Both",0.853914281200742,0,142.87958600929,4.36839559851781,0,142.87958600929
"THA",2001,"Both",0.863934079681909,0,136.610324388947,4.41965419033057,0,136.610324388947
"THA",2002,"Both",0.873219902271313,0,130.072181854169,4.46715795905914,0,130.072181854169
"THA",2003,"Both",0.838499749799683,0,109.035085055172,4.2895390052882,0,109.035085055172
"THA",2004,"Both",0.798300654145218,0,123.042372677055,4.08389125306367,0,123.042372677055
"THA",2005,"Both",0.714011691767423,0,106.171309578866,3.65269161117803,0,106.171309578866
"THA",2006,"Both",0.683735296206929,0,105.224375737284,3.49780572155516,0,105.224375737284
"THA",2007,"Both",0.642003632235878,0,100.195891244019,3.28431776237309,0,100.195891244019
"THA",2008,"Both",0.638545121624548,0,99.9033148420397,3.26662495307763,0,99.9033148420397
"THA",2009,"Both",0.618123199278775,0,101.022977919822,3.1621518957081,0,101.022977919822
"THA",2010,"Both",0.580360847069698,0,87.4054064593562,2.96896986700629,0,87.4054064593562
"THA",2011,"Both",0.595096306353438,0,81.7587762178848,3.04435251008225,0,81.7587762178848
"THA",2012,"Both",0.655292324557458,0,86.6459184300436,3.35229913512403,0,86.6459184300436
"THA",2013,"Both",0.641489694507824,0,75.8441059831328,3.28168859530262,0,75.8441059831328
"THA",2014,"Both",0.664516766825521,0,70.9547161089618,3.39948889865148,0,70.9547161089618
"THA",2015,"Both",0.658467305602361,0,64.4008651481197,3.36854148348062,0,64.4008651481197
"THA",2016,"Both",0.641490565146921,0,57.7501615726495,3.28169304925788,0,57.7501615726495
"THA",2017,"Both",0.64832522124511,0,61.0493981961346,3.31665731004378,0,61.0493981961346
"THA",2018,"Both",0.650373310483626,0,61.2422560572298,3.32713478326548,0,61.2422560572298
"THA",2019,"Both",0.652219904094593,0,61.4161401280143,3.33658145909699,0,61.4161401280143
"THA",2020,"Both",0.652219904094593,0,61.4161401280143,3.33658145909699,0,61.4161401280143
"THA",2021,"Both",0.652219904094593,0,61.4161401280143,3.33658145909699,0,61.4161401280143
"TJK",2000,"Both",0.967413748017121,0,6.60678397081404,0.857266775554513,0,6.60678397081404
"TJK",2001,"Both",0.999691332572856,0,6.68953900043952,0.885869326314522,0,6.68953900043951
"TJK",2002,"Both",1.01659853275042,0,6.59698621900999,0.900851520860498,0,6.59698621900999
"TJK",2003,"Both",0.992547114813771,0,6.19276451006627,0.879538528830529,0,6.19276451006627
"TJK",2004,"Both",0.958271814994676,0,6.41691739357738,0.849165716974136,0,6.41691739357738
"TJK",2005,"Both",0.985026446285057,0,6.39433959913651,0.872874142188761,0,6.39433959913651
"TJK",2006,"Both",0.958161541917762,0,6.77863732763859,0.849067999275513,0,6.77863732763859
"TJK",2007,"Both",0.942350900812945,0,6.68860831672766,0.835057512711132,0,6.68860831672766
"TJK",2008,"Both",0.910817705633951,0,6.61173629350408,0.807114597274724,0,6.61173629350408
"TJK",2009,"Both",0.876008697973098,0,7.02134014949094,0.776268844030523,0,7.02134014949094
"TJK",2010,"Both",0.864295886660428,0,6.69580183771935,0.765889620035786,0,6.69580183771935
"TJK",2011,"Both",0.858933174610658,0,6.92123418706617,0.761137491097822,0,6.92123418706617
"TJK",2012,"Both",0.848130017502555,0,6.67503327274136,0.751564350672172,0,6.67503327274136
"TJK",2013,"Both",0.836852099280116,0,6.7503039458715,0.741570504079732,0,6.7503039458715
"TJK",2014,"Both",0.834163672353066,0,6.95677239763572,0.739188173781356,0,6.95677239763572
"TJK",2015,"Both",0.817084173196753,0,6.80639344767266,0.724053297727344,0,6.80639344767266
"TJK",2016,"Both",0.815571156795737,0,6.93726240615819,0.722712549062088,0,6.93726240615819
"TJK",2017,"Both",0.805984844924041,0,7.11065955622176,0.714217707341885,0,7.11065955622176
"TJK",2018,"Both",0.795274355374814,0,7.2871448675765,0.704726683610933,0,7.2871448675765
"TJK",2019,"Both",0.783040557430642,0,7.4632853311326,0.693885791037895,0,7.4632853311326
"TJK",2020,"Both",0.783040557430642,0,7.4632853311326,0.693885791037895,0,7.4632853311326
"TJK",2021,"Both",0.783040557430642,0,7.4632853311326,0.693885791037895,0,7.4632853311326
"TKM",2000,"Both",1.3138676513126,0,4.07684925420399,0.569025200972366,0,4.07684925420399
"TKM",2001,"Both",1.27049691102839,0,3.83952155406875,0.550241692466041,0,3.83952155406875
"TKM",2002,"Both",1.27058534688179,0,3.75171667449992,0.550279993301894,0,3.75171667449992
"TKM",2003,"Both",1.24229870639762,0,3.57715266193606,0.53802928352226,0,3.57715266193606
"TKM",2004,"Both",1.22030814924041,0,3.58423087169705,0.528505355299815,0,3.58423087169705
"TKM",2005,"Both",1.24103176002641,0,3.52469107479535,0.537480579539236,0,3.52469107479535
"TKM",2006,"Both",1.19166168577189,0,3.50523678883431,0.516098809165002,0,3.50523678883431
"TKM",2007,"Both",1.17862611963575,0,3.25780491343743,0.510453213406235,0,3.25780491343743
"TKM",2008,"Both",1.15082039152214,0,3.21579393539695,0.498410782792325,0,3.21579393539695
"TKM",2009,"Both",1.05072022600373,0,3.4175381118894,0.455058229938066,0,3.4175381118894
"TKM",2010,"Both",1.02095254875367,0,3.65871265259777,0.442166095398146,0,3.65871265259777
"TKM",2011,"Both",1.0368050223629,0,4.08802621085412,0.449031670459442,0,4.08802621085412
"TKM",2012,"Both",1.00951561243956,0,3.75210222833205,0.43721285297861,0,3.75210222833205
"TKM",2013,"Both",1.01456470214225,0,4.17457118820132,0.439399571922261,0,4.17457118820132
"TKM",2014,"Both",1.02947335923188,0,5.08821962948519,0.445856387863744,0,5.08821962948519
"TKM",2015,"Both",1.03189308991621,0,6.32517239145883,0.446904353187697,0,6.32517239145883
"TKM",2016,"Both",0.982628719887704,0,8.4920679084042,0.425568362438514,0,8.4920679084042
"TKM",2017,"Both",0.964344288284954,0,8.63477894213352,0.417649526506893,0,8.63477894213352
"TKM",2018,"Both",0.944084777161531,0,8.77436468007366,0.408875299988576,0,8.77436468007366
"TKM",2019,"Both",0.92236478298189,0,8.9108498045871,0.399468550351444,0,8.9108498045871
"TKM",2020,"Both",0.92236478298189,0,8.9108498045871,0.399468550351444,0,8.9108498045871
"TKM",2021,"Both",0.92236478298189,0,8.9108498045871,0.399468550351444,0,8.9108498045871
"TLS",2000,"Both",0.613738747946883,0,19.2260818826589,1.9767679069578,0,19.2260818826589
"TLS",2001,"Both",0.649842033018459,0,20.7919874264685,2.09305161154901,0,20.7919874264685
"TLS",2002,"Both",0.990819138709705,0,37.6450698461016,3.19129186730285,0,37.6450698461016
"TLS",2003,"Both",0.853430953624743,0,28.2760733943464,2.74878346129305,0,28.2760733943464
"TLS",2004,"Both",0.674694392769395,0,20.7721702399352,2.17309763655591,0,20.7721702399352
"TLS",2005,"Both",0.706761912144013,0,21.8807605010657,2.27638269614364,0,21.8807605010657
"TLS",2006,"Both",0.838653543460588,0,26.9806620809716,2.7011874601329,0,26.9806620809716
"TLS",2007,"Both",1.03481392855245,0,39.2034233286106,3.33299302096472,0,39.2034233286106
"TLS",2008,"Both",1.06611246655218,0,40.413650621729,3.43380129754345,0,40.413650621729
"TLS",2009,"Both",0.451700492329178,0,17.09451751946,1.45486502162846,0,17.09451751946
"TLS",2010,"Both",0.577449861272525,0,18.7053793734157,1.85988640518811,0,18.7053793734157
"TLS",2011,"Both",0.705675341906935,0,21.4298138796374,2.2728830031873,0,21.4298138796374
"TLS",2012,"Both",1.00071045774834,0,32.788244897463,3.22315044246645,0,32.788244897463
"TLS",2013,"Both",1.10226037359909,0,37.6371979031226,3.55022872336635,0,37.6371979031226
"TLS",2014,"Both",1.19915955257111,0,45.4347732466265,3.86232762185641,0,45.4347732466265
"TLS",2015,"Both",1.38698906156565,0,52.9619748799799,4.46730057914076,0,52.9619748799799
"TLS",2016,"Both",1.30247247200253,0,49.5745131411264,4.19508429427002,0,49.5745131411264
"TLS",2017,"Both",1.43954789118172,0,54.966864495671,4.63658532441025,0,54.966864495671
"TLS",2018,"Both",1.35395518634122,0,51.4492698070005,4.36090302056723,0,51.4492698070005
"TLS",2019,"Both",1.29777449968958,0,49.1551845243869,4.1799527730377,0,49.1551845243869
"TLS",2020,"Both",1.29777449968958,0,49.1551845243869,4.1799527730377,0,49.1551845243869
"TLS",2021,"Both",1.29777449968958,0,49.1551845243869,4.1799527730377,0,49.1551845243869
"TON",2000,"Both",0,0,0,0,0,0
"TON",2001,"Both",0,0,0,0,0,0
"TON",2002,"Both",0,0,0,0,0,0
"TON",2003,"Both",0,0,0,0,0,0
"TON",2004,"Both",0,0,0,0,0,0
"TON",2005,"Both",0,0,0,0,0,0
"TON",2006,"Both",0,0,0,0,0,0
"TON",2007,"Both",0,0,0,0,0,0
"TON",2008,"Both",0,0,0,0,0,0
"TON",2009,"Both",0,0,0,0,0,0
"TON",2010,"Both",0,0,0,0,0,0
"TON",2011,"Both",0,0,0,0,0,0
"TON",2012,"Both",0,0,0,0,0,0
"TON",2013,"Both",0,0,0,0,0,0
"TON",2014,"Both",0,0,0,0,0,0
"TON",2015,"Both",0,0,0,0,0,0
"TON",2016,"Both",0,0,0,0,0,0
"TON",2017,"Both",0,0,0,0,0,0
"TON",2018,"Both",0,0,0,0,0,0
"TON",2019,"Both",0,0,0,0,0,0
"TON",2020,"Both",0,0,0,0,0,0
"TON",2021,"Both",0,0,0,0,0,0
"TTO",2000,"Both",0,0,0,0,0,0
"TTO",2001,"Both",0,0,0,0,0,0
"TTO",2002,"Both",0,0,0,0,0,0
"TTO",2003,"Both",0,0,0,0,0,0
"TTO",2004,"Both",0,0,0,0,0,0
"TTO",2005,"Both",0,0,0,0,0,0
"TTO",2006,"Both",0,0,0,0,0,0
"TTO",2007,"Both",0,0,0,0,0,0
"TTO",2008,"Both",0,0,0,0,0,0
"TTO",2009,"Both",0,0,0,0,0,0
"TTO",2010,"Both",0,0,0,0,0,0
"TTO",2011,"Both",0,0,0,0,0,0
"TTO",2012,"Both",0,0,0,0,0,0
"TTO",2013,"Both",0,0,0,0,0,0
"TTO",2014,"Both",0,0,0,0,0,0
"TTO",2015,"Both",0,0,0,0,0,0
"TTO",2016,"Both",0,0,0,0,0,0
"TTO",2017,"Both",0,0,0,0,0,0
"TTO",2018,"Both",0,0,0,0,0,0
"TTO",2019,"Both",0,0,0,0,0,0
"TTO",2020,"Both",0,0,0,0,0,0
"TTO",2021,"Both",0,0,0,0,0,0
"TUN",2000,"Both",1.34465339446522,0,8.13268172756273,0.642143769355822,0,8.13268172756273
"TUN",2001,"Both",1.33298490077736,0,8.35535065847538,0.636571440791252,0,8.35535065847538
"TUN",2002,"Both",1.33577936436834,0,8.49780469691095,0.63790594631589,0,8.49780469691095
"TUN",2003,"Both",1.34240870546497,0,8.81853082403275,0.641071810543547,0,8.81853082403275
"TUN",2004,"Both",1.35346285591505,0,8.98388465220102,0.64635075742031,0,8.98388465220102
"TUN",2005,"Both",1.35181632825299,0,9.32855578621734,0.645564452575049,0,9.32855578621734
"TUN",2006,"Both",1.3521882273371,0,9.521545690826,0.645742054238552,0,9.521545690826
"TUN",2007,"Both",1.35251667364697,0,9.60855225559921,0.645898904882978,0,9.60855225559921
