"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"PHL",2007,"Both",0,0,0.991814076900482,17.5644245147705
"PHL",2008,"Both",0,0,0.215222388505936,96.6339950561523
"PHL",2009,"Both",0,0,1.20385897159576,186.086135864258
"PHL",2010,"Both",0,0,0,18.4042186737061
"PHL",2011,"Both",0,0,0,110.333099365234
"PHL",2012,"Both",0,0,0,213.123718261719
"PHL",2013,"Both",0,759.508117675781,0,0
"PHL",2014,"Both",0,0,0,29.0959129333496
"PHL",2015,"Both",0,0,0,21.9358501434326
"PHL",2016,"Both",0,0,0,6.71883201599121
"PHL",2017,"Both",0,0,0,18.2812232971191
"PHL",2018,"Both",0,0,0,24.9866275787354
"PHL",2019,"Both",0,0,31.2493495941162,0.0767389237880707
"PHL",2020,"Both",0,0,31.3245391845703,0.076923556625843
"PHL",2021,"Both",0,0,30.6885108947754,0.0765826851129532
"PLW",2000,"Both",0,0,0,0
"PLW",2001,"Both",0,0,0,0
"PLW",2002,"Both",0,0,0,0
"PLW",2003,"Both",0,0,0,0
"PLW",2004,"Both",0,0,0,0
"PLW",2005,"Both",0,0,0,0
"PLW",2006,"Both",0,0,0,0
"PLW",2007,"Both",0,0,0,0
"PLW",2008,"Both",0,0,0,0
"PLW",2009,"Both",0,0,0,0
"PLW",2010,"Both",0,0,0,0
"PLW",2011,"Both",0,0,0,0
"PLW",2012,"Both",0,0,0,0
"PLW",2013,"Both",0,0,0,0
"PLW",2014,"Both",0,0,0,0
"PLW",2015,"Both",0,0,0,0
"PLW",2016,"Both",0,0,0,0
"PLW",2017,"Both",0,0,0,0
"PLW",2018,"Both",0,0,0,0
"PLW",2019,"Both",0,0,0,0
"PLW",2020,"Both",0,0,0,0
"PLW",2021,"Both",0,0,0,0
"PNG",2000,"Both",0,0,0.0758867263793945,0.195242539048195
"PNG",2001,"Both",0,0,0.330483943223953,0
"PNG",2002,"Both",0,0,0.0793694853782654,3.96847414970398
"PNG",2003,"Both",0,0,0,1.25492322444916
"PNG",2004,"Both",0,0,0,0
"PNG",2005,"Both",0,0,0,0.190545439720154
"PNG",2006,"Both",0,0,0,1.51763665676117
"PNG",2007,"Both",0,0,0,16.3142681121826
"PNG",2008,"Both",0,0,0,0.943149149417877
"PNG",2009,"Both",0,0,0,1.77665078639984
"PNG",2010,"Both",0,0,0,0
"PNG",2011,"Both",0,0,0,0
"PNG",2012,"Both",0,0,0.117702730000019,5.9354362487793
"PNG",2013,"Both",0,0,0,0
"PNG",2014,"Both",0,0,0,0
"PNG",2015,"Both",0,0,0,0
"PNG",2016,"Both",0,0,0,0
"PNG",2017,"Both",0,0,0,0
"PNG",2018,"Both",0,0,0,15.1892528533936
"PNG",2019,"Both",0,0,0.135131821036339,0.828959882259369
"PNG",2020,"Both",0,0,0,0.817064523696899
"PNG",2021,"Both",0,0,0,0
"POL",2000,"Both",0,0,0,0
"POL",2001,"Both",0,0,0,0
"POL",2002,"Both",0,0,0,0
"POL",2003,"Both",0,0,0,0
"POL",2004,"Both",0,0,0,0
"POL",2005,"Both",0,0,0,0
"POL",2006,"Both",0,0,0,0
"POL",2007,"Both",0,0,0,0
"POL",2008,"Both",0,0,0,0
"POL",2009,"Both",0,0,0,0
"POL",2010,"Both",0,0,0,0
"POL",2011,"Both",0,0,0,0
"POL",2012,"Both",0,0,0,0
"POL",2013,"Both",0,0,0,0
"POL",2014,"Both",0,0,0,0
"POL",2015,"Both",0,0,0,0
"POL",2016,"Both",0,0,0,0
"POL",2017,"Both",0,0,0,0
"POL",2018,"Both",0,0,0,0
"POL",2019,"Both",0,0,0,0
"POL",2020,"Both",0,0,0,0
"POL",2021,"Both",0,0,0,0
"PRK",2000,"Both",0,0,0,0
"PRK",2001,"Both",0,0,0,0
"PRK",2002,"Both",0,0,0,0
"PRK",2003,"Both",0,0,0,0
"PRK",2004,"Both",0,0,0,0
"PRK",2005,"Both",0,0,0,0
"PRK",2006,"Both",0,0,0,0
"PRK",2007,"Both",0,0,0,0
"PRK",2008,"Both",0,0,0,0
"PRK",2009,"Both",0,0,0,0
"PRK",2010,"Both",0,0,0,0
"PRK",2011,"Both",0,0,0,0
"PRK",2012,"Both",0,0,0,0
"PRK",2013,"Both",0,0,0,0
"PRK",2014,"Both",0,0,0,0
"PRK",2015,"Both",0,0,0,0
"PRK",2016,"Both",0,0,0,0
"PRK",2017,"Both",0,0,0,0
"PRK",2018,"Both",0,0,0,0
"PRK",2019,"Both",0,0,0,0
"PRK",2020,"Both",0,0,0,0
"PRK",2021,"Both",0,0,0,0
"PRT",2000,"Both",0,0,0,0
"PRT",2001,"Both",0,0,0,0
"PRT",2002,"Both",0,0,0,0
"PRT",2003,"Both",0,0,0,0
"PRT",2004,"Both",0,0,0,0
"PRT",2005,"Both",0,0,0,0
"PRT",2006,"Both",0,0,0,0
"PRT",2007,"Both",0,0,0,0
"PRT",2008,"Both",0,0,0,0
"PRT",2009,"Both",0,0,0,0
"PRT",2010,"Both",0,0,0,0
"PRT",2011,"Both",0,0,0,0
"PRT",2012,"Both",0,0,0,0
"PRT",2013,"Both",0,0,0,0
"PRT",2014,"Both",0,0,0,0
"PRT",2015,"Both",0,0,0,0
"PRT",2016,"Both",0,0,0,0
"PRT",2017,"Both",0,0,0,0
"PRT",2018,"Both",0,0,0,0
"PRT",2019,"Both",0,0,0,0
"PRT",2020,"Both",0,0,0,0
"PRT",2021,"Both",0,0,0,0
"PRY",2000,"Both",0,0,0,0
"PRY",2001,"Both",0,0,0,0
"PRY",2002,"Both",0,0,0,0
"PRY",2003,"Both",0,0,0,0
"PRY",2004,"Both",0,0,0,0
"PRY",2005,"Both",0,0,0,0
"PRY",2006,"Both",0,0,0,0
"PRY",2007,"Both",0,0,0,0
"PRY",2008,"Both",0,0,0,0
"PRY",2009,"Both",0,0,0,0
"PRY",2010,"Both",0,0,0,0
"PRY",2011,"Both",0,0,0,0
"PRY",2012,"Both",0,0,0,0
"PRY",2013,"Both",0,0,0,0
"PRY",2014,"Both",0,0,0,0
"PRY",2015,"Both",0,0,0,0
"PRY",2016,"Both",0,0,0,0
"PRY",2017,"Both",0,0,0,0
"PRY",2018,"Both",0,0,0,0
"PRY",2019,"Both",0,0,0,0
"PRY",2020,"Both",0,0,0,0
"PRY",2021,"Both",0,0,0,0
"PSE",2000,"Both",0,0,0,0
"PSE",2001,"Both",0,0,0,0
"PSE",2002,"Both",0,0,0,0
"PSE",2003,"Both",0,0,0,0
"PSE",2004,"Both",0,0,0,0
"PSE",2005,"Both",0,0,0,0
"PSE",2006,"Both",0,0,0,0
"PSE",2007,"Both",0,0,0,0
"PSE",2008,"Both",0,0,0,0
"PSE",2009,"Both",0,0,0,0
"PSE",2010,"Both",0,0,0,0
"PSE",2011,"Both",0,0,0,0
"PSE",2012,"Both",0,0,0,0
"PSE",2013,"Both",0,0,0,0
"PSE",2014,"Both",0,0,0,0
"PSE",2015,"Both",0,0,0,0
"PSE",2016,"Both",0,0,0,0
"PSE",2017,"Both",0,0,0,0
"PSE",2018,"Both",0,0,0,0
"PSE",2019,"Both",0,0,0,0
"PSE",2020,"Both",0,0,0,0
"PSE",2021,"Both",0,0,0,0
"QAT",2000,"Both",0,0,0,0
"QAT",2001,"Both",0,0,0,0
"QAT",2002,"Both",0,0,0,0
"QAT",2003,"Both",0,0,0,0
"QAT",2004,"Both",0,0,0,0
"QAT",2005,"Both",0,0,0,0
"QAT",2006,"Both",0,0,0,0
"QAT",2007,"Both",0,0,0,0
"QAT",2008,"Both",0,0,0,0
"QAT",2009,"Both",0,0,0,0
"QAT",2010,"Both",0,0,0,0
"QAT",2011,"Both",0,0,0,0
"QAT",2012,"Both",0,0,0,0
"QAT",2013,"Both",0,0,0,0
"QAT",2014,"Both",0,0,0,0
"QAT",2015,"Both",0,0,0,0
"QAT",2016,"Both",0,0,0,0
"QAT",2017,"Both",0,0,0,0
"QAT",2018,"Both",0,0,0,0
"QAT",2019,"Both",0,0,0,0
"QAT",2020,"Both",0,0,0,0
"QAT",2021,"Both",0,0,0,0
"RKS",2000,"Both",0,0,0,0
"RKS",2001,"Both",0,0,0,0
"RKS",2002,"Both",0,0,0,0
"RKS",2003,"Both",0,0,0,0
"RKS",2004,"Both",0,0,0,0
"RKS",2005,"Both",0,0,0,0
"RKS",2006,"Both",0,0,0,0
"RKS",2007,"Both",0,0,0,0
"RKS",2008,"Both",0,0,0,0
"RKS",2009,"Both",0,0,0,0
"RKS",2010,"Both",0,0,0,0
"RKS",2011,"Both",0,0,0,0
"RKS",2012,"Both",0,0,0,0
"RKS",2013,"Both",0,0,0,0
"RKS",2014,"Both",0,0,0,0
"RKS",2015,"Both",0,0,0,0
"RKS",2016,"Both",0,0,0,0
"RKS",2017,"Both",0,0,0,0
"RKS",2018,"Both",0,0,0,0
"RKS",2019,"Both",0,0,0,0
"RKS",2020,"Both",0,0,0,0
"RKS",2021,"Both",0,0,0,0
"ROU",2000,"Both",0,0,0,0
"ROU",2001,"Both",0,0,0,0
"ROU",2002,"Both",0,0,0,0
"ROU",2003,"Both",0,0,0,0
"ROU",2004,"Both",0,0,0,0
"ROU",2005,"Both",0,0,0,0
"ROU",2006,"Both",0,0,0,0
"ROU",2007,"Both",0,0,0,0
"ROU",2008,"Both",0,0,0,0
"ROU",2009,"Both",0,0,0,0
"ROU",2010,"Both",0,0,0,0
"ROU",2011,"Both",0,0,0,0
"ROU",2012,"Both",0,0,0,0
"ROU",2013,"Both",0,0,0,0
"ROU",2014,"Both",0,0,0,0
"ROU",2015,"Both",0,0,0,0
"ROU",2016,"Both",0,0,0,0
"ROU",2017,"Both",0,0,0,0
"ROU",2018,"Both",0,0,0,0
"ROU",2019,"Both",0,0,0,0
"ROU",2020,"Both",0,0,0,0
"ROU",2021,"Both",0,0,0,0
"RUS",2000,"Both",0,0,0,0
"RUS",2001,"Both",0,0,0,0
"RUS",2002,"Both",0,0,0,0
"RUS",2003,"Both",0,0,0,0
"RUS",2004,"Both",0,0,0,0
"RUS",2005,"Both",0,0,0,0
"RUS",2006,"Both",0,0,0,0
"RUS",2007,"Both",0,0,0,0
"RUS",2008,"Both",0,0,0,0
"RUS",2009,"Both",0,0,0,0
"RUS",2010,"Both",0,0,0,0
"RUS",2011,"Both",0,0,0,0
"RUS",2012,"Both",0,0,0,0
"RUS",2013,"Both",0,0,0,0
"RUS",2014,"Both",0,0,0,0
"RUS",2015,"Both",0,0,0,0
"RUS",2016,"Both",0,0,0,0
"RUS",2017,"Both",0,0,0,0
"RUS",2018,"Both",0,0,0,0
"RUS",2019,"Both",0,0,0,0
"RUS",2020,"Both",0,0,0,0
"RUS",2021,"Both",0,0,0,0
"RWA",2000,"Both",0,0,1.58570241928101,0
"RWA",2001,"Both",0,0,0.20330636203289,1.23961973190308
"RWA",2002,"Both",0,0,0.0673058032989502,11.6134119033813
"RWA",2003,"Both",0,0,0.202486261725426,0
"RWA",2004,"Both",0,0,0.679022490978241,0
"RWA",2005,"Both",0,0,0.271814435720444,0
"RWA",2006,"Both",0,0,1.07001125812531,2.49076223373413
"RWA",2007,"Both",0,0,1.2787766456604,3.08409929275513
"RWA",2008,"Both",0,0,0.535066783428192,3.71322393417358
"RWA",2009,"Both",0,0,0.332477152347565,0
"RWA",2010,"Both",0,0,1.39069068431854,2.15965867042542
"RWA",2011,"Both",0,0,0.198251008987427,1.26452422142029
"RWA",2012,"Both",0,0,1.39010572433472,0.456090033054352
"RWA",2013,"Both",0,0,0.464976072311401,0
"RWA",2014,"Both",0,0,0.199632108211517,0
"RWA",2015,"Both",0,0,0.199023142457008,0.18628092110157
"RWA",2016,"Both",0,0,0.131641879677773,12.2792015075684
"RWA",2017,"Both",0,0,0.259587615728378,0.441537201404572
"RWA",2018,"Both",0,0,1.78327190876007,7.29646730422974
"RWA",2019,"Both",0,0,0.474540293216705,0
"RWA",2020,"Both",0,0,0.486118584871292,0
"RWA",2021,"Both",0,0,0.364999115467072,0
"SAU",2000,"Both",0,0,0,0
"SAU",2001,"Both",0,0,0,0
"SAU",2002,"Both",0,0,0,0
"SAU",2003,"Both",0,0,0,0
"SAU",2004,"Both",0,0,0,0
"SAU",2005,"Both",0,0,0,0
"SAU",2006,"Both",0,0,0,0
"SAU",2007,"Both",0,0,0,0
"SAU",2008,"Both",0,0,0,0
"SAU",2009,"Both",0,0,0,0
"SAU",2010,"Both",0,0,0,0
"SAU",2011,"Both",0,0,0,0
"SAU",2012,"Both",0,0,0,0
"SAU",2013,"Both",0,0,0,0
"SAU",2014,"Both",0,0,0,0
"SAU",2015,"Both",0,0,0,0
"SAU",2016,"Both",0,0,0,0
"SAU",2017,"Both",0,0,0,0
"SAU",2018,"Both",0,0,0,0
"SAU",2019,"Both",0,0,0,0
"SAU",2020,"Both",0,0,0,0
"SAU",2021,"Both",0,0,0,0
"SDN",2000,"Both",0,0,225.832717895508,0
"SDN",2001,"Both",0,0,251.202301025391,0.271745175123215
"SDN",2002,"Both",0,0,150.99609375,3.24868059158325
"SDN",2003,"Both",0,0,547.076782226562,1.81407725811005
"SDN",2004,"Both",0,0,844.433654785156,0
"SDN",2005,"Both",0,0,129.445556640625,0.482405781745911
"SDN",2006,"Both",0,0,167.15119934082,2.61199402809143
"SDN",2007,"Both",0,0,105.846183776855,14.4335680007935
"SDN",2008,"Both",135.995376586914,0,10.0793399810791,0
"SDN",2009,"Both",0,0,0,1.911492228508
"SDN",2010,"Both",0,0,0,3.29824423789978
"SDN",2011,"Both",0,0,0,1.91516053676605
"SDN",2012,"Both",0,0,29.8545017242432,3.38181567192078
"SDN",2013,"Both",0,0,81.6454849243164,7.46033096313477
"SDN",2014,"Both",0,0,73.3317565917969,3.54089021682739
"SDN",2015,"Both",0,0,67.3000106811523,1.80425572395325
"SDN",2016,"Both",0,0,62.0802574157715,17.1653518676758
"SDN",2017,"Both",0,0,28.1430034637451,2.64623594284058
"SDN",2018,"Both",0,0,22.3783206939697,4.07938766479492
"SDN",2019,"Both",0,0,13.4365253448486,0
"SDN",2020,"Both",0,0,13.1955308914185,0
"SDN",2021,"Both",0,0,13.0399799346924,0
"SEN",2000,"Both",0,0,1.56419277191162,0
"SEN",2001,"Both",0,0,4.81672286987305,0
"SEN",2002,"Both",0,0,2.61287045478821,2.82312369346619
"SEN",2003,"Both",0,0,0.0703678950667381,0.732653439044952
"SEN",2004,"Both",0,0,0.210034519433975,0.201277554035187
"SEN",2005,"Both",0,0,3.0575213432312,0
"SEN",2006,"Both",0,0,0.345923840999603,0
"SEN",2007,"Both",0,0,0.41344228386879,0.811595261096954
"SEN",2008,"Both",0,0,0.274596840143204,0.101616643369198
"SEN",2009,"Both",0,0,1.09495878219604,0.532713949680328
"SEN",2010,"Both",0,0,0.341406047344208,0.177063763141632
"SEN",2011,"Both",0,0,1.02451765537262,0
"SEN",2012,"Both",0,0,0.754500150680542,1.69266998767853
"SEN",2013,"Both",0,0,0.48354434967041,0.719406723976135
"SEN",2014,"Both",0,0,0.765837252140045,0
"SEN",2015,"Both",0,0,0.0700426399707794,0
"SEN",2016,"Both",0,0,0.562077462673187,0.463752508163452
"SEN",2017,"Both",0,0,0.0704495385289192,0
"SEN",2018,"Both",0,0,0.709343254566193,0
"SEN",2019,"Both",0,0,0.140928313136101,0
"SEN",2020,"Both",0,0,0.140319913625717,0
"SEN",2021,"Both",0,0,0.385702133178711,0
"SGP",2000,"Both",0,0,0,0
"SGP",2001,"Both",0,0,0,0
"SGP",2002,"Both",0,0,0,0
"SGP",2003,"Both",0,0,0,0
"SGP",2004,"Both",0,0,0,0
"SGP",2005,"Both",0,0,0,0
"SGP",2006,"Both",0,0,0,0
"SGP",2007,"Both",0,0,0,0
"SGP",2008,"Both",0,0,0,0
"SGP",2009,"Both",0,0,0,0
"SGP",2010,"Both",0,0,0,0
"SGP",2011,"Both",0,0,0,0
"SGP",2012,"Both",0,0,0,0
"SGP",2013,"Both",0,0,0,0
"SGP",2014,"Both",0,0,0,0
"SGP",2015,"Both",0,0,0,0
"SGP",2016,"Both",0,0,0,0
"SGP",2017,"Both",0,0,0,0
"SGP",2018,"Both",0,0,0,0
"SGP",2019,"Both",0,0,0,0
"SGP",2020,"Both",0,0,0,0
"SGP",2021,"Both",0,0,0,0
"SLB",2000,"Both",0,0,0,0
"SLB",2001,"Both",0,0,0,0
"SLB",2002,"Both",0,0,0,0
"SLB",2003,"Both",0,0,0,0
"SLB",2004,"Both",0,0,0,0
"SLB",2005,"Both",0,0,0,0
"SLB",2006,"Both",0,0,0,0
"SLB",2007,"Both",0,0,0,0
"SLB",2008,"Both",0,0,0,0
"SLB",2009,"Both",0,0,0,0
"SLB",2010,"Both",0,0,0,0
"SLB",2011,"Both",0,0,0,0
"SLB",2012,"Both",0,0,0,0
"SLB",2013,"Both",0,0,0,0
"SLB",2014,"Both",0,0,0,0
"SLB",2015,"Both",0,0,0,0
"SLB",2016,"Both",0,0,0,0
"SLB",2017,"Both",0,0,0,0
"SLB",2018,"Both",0,0,0,0
"SLB",2019,"Both",0,0,0,0
"SLB",2020,"Both",0,0,0,0
"SLB",2021,"Both",0,0,0,0
"SLE",2000,"Both",0,0,43.8905754089355,0
"SLE",2001,"Both",0,0,0,0
"SLE",2002,"Both",0,0,0.0684046596288681,0
"SLE",2003,"Both",0,0,0,0
"SLE",2004,"Both",0,0,0.132213741540909,0.746367931365967
"SLE",2005,"Both",0,0,0,1.51033997535706
"SLE",2006,"Both",0,0,0,0
"SLE",2007,"Both",0,0,0.13515168428421,0
"SLE",2008,"Both",0,0,0.0676853880286217,0
"SLE",2009,"Both",0,0,0.158570945262909,8.36714839935303
"SLE",2010,"Both",0,0,0,1.34914135932922
"SLE",2011,"Both",0,0,0.111000880599022,1.82960069179535
"SLE",2012,"Both",0,0,0.145163536071777,0
"SLE",2013,"Both",0,0,0.271828234195709,0
"SLE",2014,"Both",0,0,0,0
"SLE",2015,"Both",0,0,0.135148748755455,1.00737845897675
"SLE",2016,"Both",0,0,0.336153358221054,0
"SLE",2017,"Both",0,0,0.185717150568962,136.701217651367
"SLE",2018,"Both",0,0,0.330888986587524,0
"SLE",2019,"Both",0,0,0.37341770529747,0.639342606067657
"SLE",2020,"Both",0,0,0.370400190353394,0
"SLE",2021,"Both",0,0,0.126610726118088,0
"SLV",2000,"Both",0,0,0,0
"SLV",2001,"Both",0,0,0,0
"SLV",2002,"Both",0,0,0,0
"SLV",2003,"Both",0,0,0,0
"SLV",2004,"Both",0,0,0,0
"SLV",2005,"Both",0,0,0,0
"SLV",2006,"Both",0,0,0,0
"SLV",2007,"Both",0,0,0,0
"SLV",2008,"Both",0,0,0,0
"SLV",2009,"Both",0,0,0,0
"SLV",2010,"Both",0,0,0,0
"SLV",2011,"Both",0,0,0,0
"SLV",2012,"Both",0,0,0,0
"SLV",2013,"Both",0,0,0,0
"SLV",2014,"Both",0,0,0,0
"SLV",2015,"Both",0,0,0,0
"SLV",2016,"Both",0,0,0,0
"SLV",2017,"Both",0,0,0,0
"SLV",2018,"Both",0,0,0,0
"SLV",2019,"Both",0,0,0,0
"SLV",2020,"Both",0,0,0,0
"SLV",2021,"Both",0,0,0,0
"SMR",2000,"Both",0,0,0,0
"SMR",2001,"Both",0,0,0,0
"SMR",2002,"Both",0,0,0,0
"SMR",2003,"Both",0,0,0,0
"SMR",2004,"Both",0,0,0,0
"SMR",2005,"Both",0,0,0,0
"SMR",2006,"Both",0,0,0,0
"SMR",2007,"Both",0,0,0,0
"SMR",2008,"Both",0,0,0,0
"SMR",2009,"Both",0,0,0,0
"SMR",2010,"Both",0,0,0,0
"SMR",2011,"Both",0,0,0,0
"SMR",2012,"Both",0,0,0,0
"SMR",2013,"Both",0,0,0,0
"SMR",2014,"Both",0,0,0,0
"SMR",2015,"Both",0,0,0,0
"SMR",2016,"Both",0,0,0,0
"SMR",2017,"Both",0,0,0,0
"SMR",2018,"Both",0,0,0,0
"SMR",2019,"Both",0,0,0,0
"SMR",2020,"Both",0,0,0,0
"SMR",2021,"Both",0,0,0,0
"SOM",2000,"Both",0,0,1.64537382125854,0
"SOM",2001,"Both",0,0,4.12335109710693,0
"SOM",2002,"Both",0,0,5.23029518127441,0
"SOM",2003,"Both",0,0,26.7902584075928,0.0892506837844849
"SOM",2004,"Both",0,0,26.6783504486084,26.7190246582031
"SOM",2005,"Both",0,0,4.68466758728027,1.08596301078796
"SOM",2006,"Both",0,0,6.13191032409668,9.26418495178223
"SOM",2007,"Both",0,0,68.3793411254883,2.27041578292847
"SOM",2008,"Both",0,0,68.0696258544922,0
"SOM",2009,"Both",0,0,39.2977828979492,0
"SOM",2010,"Both",77.5256576538086,1.07455515861511,5.51794576644897,0.0764822512865067
"SOM",2011,"Both",48.6314544677734,0,7.32958602905273,0
"SOM",2012,"Both",0,0,80.1871871948242,2.83620762825012
"SOM",2013,"Both",0,0,90.8816070556641,15.398006439209
"SOM",2014,"Both",0,0,110.208374023438,0
"SOM",2015,"Both",0,0,103.287292480469,0
"SOM",2016,"Both",0,0,156.756774902344,0.800181150436401
"SOM",2017,"Both",0,0,256.946136474609,0
"SOM",2018,"Both",0,0,174.806427001953,5.19110107421875
"SOM",2019,"Both",0,0,100.275047302246,0
"SOM",2020,"Both",0,0,97.4297561645508,0
"SOM",2021,"Both",0,0,85.8842697143555,0
"SRB",2000,"Both",0,0,0,0
"SRB",2001,"Both",0,0,0,0
"SRB",2002,"Both",0,0,0,0
"SRB",2003,"Both",0,0,0,0
"SRB",2004,"Both",0,0,0,0
"SRB",2005,"Both",0,0,0,0
"SRB",2006,"Both",0,0,0,0
"SRB",2007,"Both",0,0,0,0
"SRB",2008,"Both",0,0,0,0
"SRB",2009,"Both",0,0,0,0
"SRB",2010,"Both",0,0,0,0
"SRB",2011,"Both",0,0,0,0
"SRB",2012,"Both",0,0,0,0
"SRB",2013,"Both",0,0,0,0
"SRB",2014,"Both",0,0,0,0
"SRB",2015,"Both",0,0,0,0
"SRB",2016,"Both",0,0,0,0
"SRB",2017,"Both",0,0,0,0
"SRB",2018,"Both",0,0,0,0
"SRB",2019,"Both",0,0,0,0
"SRB",2020,"Both",0,0,0,0
"SRB",2021,"Both",0,0,0,0
"SSD",2000,"Both",0,0,122.012687683105,0
"SSD",2001,"Both",0,0,62.0589179992676,0
"SSD",2002,"Both",0,0,62.911319732666,0
"SSD",2003,"Both",0,0,3.72470235824585,0
"SSD",2004,"Both",0,0,13.0215530395508,0
"SSD",2005,"Both",0,0,4.26244211196899,0
"SSD",2006,"Both",0,0,16.0464668273926,0
"SSD",2007,"Both",0,0,12.4152097702026,0
"SSD",2008,"Both",0,0,8.86417198181152,1.87465333938599
"SSD",2009,"Both",0,0,119.765174865723,0
"SSD",2010,"Both",0,0,12.6085147857666,0
"SSD",2011,"Both",0,0,94.7482452392578,0
"SSD",2012,"Both",0,0,23.5344657897949,4.16600561141968
"SSD",2013,"Both",0,0,86.2420806884766,8.82722187042236
"SSD",2014,"Both",0,0,130.529220581055,0
"SSD",2015,"Both",0,0,86.6418151855469,0
"SSD",2016,"Both",0,0,67.3143310546875,0
"SSD",2017,"Both",0,0,95.9432373046875,0
"SSD",2018,"Both",0,0,37.3849334716797,0
"SSD",2019,"Both",0,0,50.5073776245117,0.948770463466644
"SSD",2020,"Both",0,0,43.9526824951172,0
"SSD",2021,"Both",0,0,50.9966278076172,0.626135885715485
"STP",2000,"Both",0,0,0,0
"STP",2001,"Both",0,0,0,0
"STP",2002,"Both",0,0,0,0
"STP",2003,"Both",0,0,0,0
"STP",2004,"Both",0,0,0,0
"STP",2005,"Both",0,0,0,0
"STP",2006,"Both",0,0,0,0
"STP",2007,"Both",0,0,0,0
"STP",2008,"Both",0,0,0,0
"STP",2009,"Both",0,0,0,0
"STP",2010,"Both",0,0,0,0
"STP",2011,"Both",0,0,0,0
"STP",2012,"Both",0,0,0,0
"STP",2013,"Both",0,0,0,0
"STP",2014,"Both",0,0,0,0
"STP",2015,"Both",0,0,0,0
"STP",2016,"Both",0,0,0,0
"STP",2017,"Both",0,0,0,0
"STP",2018,"Both",0,0,0,0
"STP",2019,"Both",0,0,0,0
"STP",2020,"Both",0,0,0,0
"STP",2021,"Both",0,0,0.00200143246911466,0
"SUR",2000,"Both",0,0,0,0
"SUR",2001,"Both",0,0,0,0
"SUR",2002,"Both",0,0,0,0
"SUR",2003,"Both",0,0,0,0
"SUR",2004,"Both",0,0,0,0
"SUR",2005,"Both",0,0,0,0
"SUR",2006,"Both",0,0,0,0
"SUR",2007,"Both",0,0,0,0
"SUR",2008,"Both",0,0,0,0
"SUR",2009,"Both",0,0,0,0
"SUR",2010,"Both",0,0,0,0
"SUR",2011,"Both",0,0,0,0
"SUR",2012,"Both",0,0,0,0
"SUR",2013,"Both",0,0,0,0
"SUR",2014,"Both",0,0,0,0
"SUR",2015,"Both",0,0,0,0
"SUR",2016,"Both",0,0,0,0
"SUR",2017,"Both",0,0,0,0
"SUR",2018,"Both",0,0,0,0
"SUR",2019,"Both",0,0,0,0
"SUR",2020,"Both",0,0,0,0
"SUR",2021,"Both",0,0,0,0
"SVK",2000,"Both",0,0,0,0
"SVK",2001,"Both",0,0,0,0
"SVK",2002,"Both",0,0,0,0
"SVK",2003,"Both",0,0,0,0
"SVK",2004,"Both",0,0,0,0
"SVK",2005,"Both",0,0,0,0
"SVK",2006,"Both",0,0,0,0
"SVK",2007,"Both",0,0,0,0
"SVK",2008,"Both",0,0,0,0
"SVK",2009,"Both",0,0,0,0
"SVK",2010,"Both",0,0,0,0
"SVK",2011,"Both",0,0,0,0
"SVK",2012,"Both",0,0,0,0
"SVK",2013,"Both",0,0,0,0
"SVK",2014,"Both",0,0,0,0
"SVK",2015,"Both",0,0,0,0
"SVK",2016,"Both",0,0,0,0
"SVK",2017,"Both",0,0,0,0
"SVK",2018,"Both",0,0,0,0
"SVK",2019,"Both",0,0,0,0
"SVK",2020,"Both",0,0,0,0
"SVK",2021,"Both",0,0,0,0
"SVN",2000,"Both",0,0,0,0
"SVN",2001,"Both",0,0,0,0
"SVN",2002,"Both",0,0,0,0
"SVN",2003,"Both",0,0,0,0
"SVN",2004,"Both",0,0,0,0
"SVN",2005,"Both",0,0,0,0
"SVN",2006,"Both",0,0,0,0
"SVN",2007,"Both",0,0,0,0
"SVN",2008,"Both",0,0,0,0
"SVN",2009,"Both",0,0,0,0
"SVN",2010,"Both",0,0,0,0
"SVN",2011,"Both",0,0,0,0
"SVN",2012,"Both",0,0,0,0
"SVN",2013,"Both",0,0,0,0
"SVN",2014,"Both",0,0,0,0
"SVN",2015,"Both",0,0,0,0
"SVN",2016,"Both",0,0,0,0
"SVN",2017,"Both",0,0,0,0
"SVN",2018,"Both",0,0,0,0
"SVN",2019,"Both",0,0,0,0
"SVN",2020,"Both",0,0,0,0
"SVN",2021,"Both",0,0,0,0
"SWE",2000,"Both",0,0,0,0
"SWE",2001,"Both",0,0,0,0
"SWE",2002,"Both",0,0,0,0
"SWE",2003,"Both",0,0,0,0
"SWE",2004,"Both",0,0,0,0
"SWE",2005,"Both",0,0,0,0
"SWE",2006,"Both",0,0,0,0
"SWE",2007,"Both",0,0,0,0
"SWE",2008,"Both",0,0,0,0
"SWE",2009,"Both",0,0,0,0
"SWE",2010,"Both",0,0,0,0
"SWE",2011,"Both",0,0,0,0
"SWE",2012,"Both",0,0,0,0
"SWE",2013,"Both",0,0,0,0
"SWE",2014,"Both",0,0,0,0
"SWE",2015,"Both",0,0,0,0
"SWE",2016,"Both",0,0,0,0
"SWE",2017,"Both",0,0,0,0
"SWE",2018,"Both",0,0,0,0
"SWE",2019,"Both",0,0,0,0
"SWE",2020,"Both",0,0,0,0
"SWE",2021,"Both",0,0,0,0
"SWZ",2000,"Both",0,0,0.0430902875959873,0
